KP_beg,KP_end,2003.1,2003.2,2003.3,2003.4,2003.5
1004150,1004200,1.0,1.0,0.0,1.0,1.0
1004200,1004250,1.0,1.0,0.0,1.0,1.0
1004250,1004300,,,,,
1004300,1004350,,,,,
1004350,1004400,,,,,
1004400,1004450,,,,,
1004450,1004500,,,,,
1004500,1004550,1.0,1.0,0.0,1.0,1.0
1004550,1004600,1.0,1.0,0.0,1.0,1.0
1004600,1004650,1.0,1.0,0.0,1.0,1.0
1004650,1004700,1.0,1.0,0.0,1.0,1.0
1004700,1004750,1.0,1.0,0.0,1.0,1.0
1004750,1004800,,,,,
1004800,1004850,,,,,
1004850,1004900,1.0,1.0,0.0,1.0,1.0
1004900,1004950,1.0,1.0,0.0,1.0,1.0
1004950,1005000,,,,,
1005000,1005050,1.0,1.0,0.0,1.0,1.0
1005050,1005100,1.0,1.0,0.0,1.0,1.0
1005100,1005150,1.0,1.0,0.0,1.0,1.0
1005150,1005200,1.0,1.0,0.0,1.0,1.0
1005200,1005250,1.0,1.0,0.0,1.0,1.0
1005250,1005300,1.0,1.0,0.0,1.0,1.0
1005300,1005350,1.0,1.0,0.0,1.0,1.0
1005350,1005400,1.0,1.0,0.0,1.0,1.0
1005400,1005450,1.0,1.0,0.0,1.0,1.0
1005450,1005500,,,,,
1005500,1005550,,,,,
1005550,1005600,,,,,
1005600,1005650,,,,,
1005650,1005700,,,,,
1005700,1005750,,,,,
1005750,1005800,,,,,
1005800,1005850,,,,,
1005850,1005900,,,,,
1005900,1005950,,,,,
1005950,1006000,1.0,1.0,0.0,1.0,1.0
1006000,1006050,1.0,1.0,1.0,1.0,1.0
1006050,1006100,1.0,1.0,1.0,1.0,1.0
1006100,1006150,1.0,1.0,1.0,1.0,1.0
1006150,1006200,1.0,1.0,1.0,1.0,1.0
1006200,1006250,1.0,1.0,1.0,1.0,1.0
1006250,1006300,1.0,1.0,1.0,1.0,1.0
1006300,1006350,1.0,1.0,1.0,1.0,1.0
1006350,1006400,1.0,1.0,1.0,1.0,1.0
1006400,1006450,1.0,1.0,1.0,1.0,1.0
1006450,1006500,1.0,1.0,1.0,1.0,1.0
1006500,1006550,1.0,1.0,1.0,1.0,1.0
1006550,1006600,1.0,1.0,1.0,1.0,1.0
1006600,1006650,1.0,1.0,1.0,1.0,1.0
1006650,1006700,1.0,1.0,1.0,1.0,1.0
1006700,1006750,1.0,1.0,1.0,1.0,1.0
1006750,1006800,1.0,1.0,1.0,1.0,1.0
1006800,1006850,1.0,1.0,1.0,1.0,1.0
1006850,1006900,1.0,1.0,1.0,1.0,1.0
1006900,1006950,1.0,1.0,1.0,1.0,1.0
1006950,1007000,1.0,1.0,1.0,1.0,1.0
1007000,1007050,1.0,1.0,1.0,1.0,1.0
1007050,1007100,1.0,1.0,1.0,1.0,1.0
1007100,1007150,1.0,1.0,1.0,1.0,1.0
1007150,1007200,1.0,1.0,1.0,1.0,1.0
1007200,1007250,1.0,1.0,1.0,1.0,1.0
1007250,1007300,1.0,1.0,1.0,1.0,1.0
1007300,1007350,1.0,1.0,1.0,1.0,1.0
1007350,1007400,1.0,1.0,1.0,1.0,1.0
1007400,1007450,1.0,1.0,1.0,1.0,1.0
1007450,1007500,1.0,1.0,1.0,1.0,1.0
1007500,1007550,1.0,1.0,1.0,1.0,1.0
1007550,1007600,1.0,1.0,1.0,1.0,1.0
1007600,1007650,1.0,1.0,1.0,1.0,1.0
1007650,1007700,1.0,1.0,1.0,1.0,1.0
1007700,1007750,1.0,1.0,1.0,1.0,1.0
1007750,1007800,,,,,
1007800,1007850,1.0,1.0,1.0,1.0,1.0
1007850,1007900,1.0,1.0,1.0,1.0,1.0
1007900,1007950,1.0,1.0,0.0,1.0,1.0
1007950,1008000,1.0,1.0,0.0,1.0,1.0
1008000,1008050,1.0,1.0,0.0,1.0,1.0
1008050,1008100,1.0,1.0,0.0,1.0,1.0
1008100,1008150,1.0,1.0,0.0,1.0,1.0
1008150,1008200,1.0,1.0,0.0,1.0,1.0
1008200,1008250,1.0,1.0,0.0,1.0,1.0
1008250,1008300,1.0,1.0,0.0,1.0,1.0
1008300,1008350,1.0,1.0,0.0,1.0,1.0
1008350,1008400,1.0,1.0,0.0,1.0,1.0
1008400,1008450,1.0,1.0,0.0,1.0,1.0
1008450,1008500,1.0,1.0,0.0,1.0,1.0
1008500,1008550,1.0,1.0,0.0,1.0,1.0
1008550,1008600,1.0,1.0,0.0,1.0,1.0
1008600,1008650,1.0,1.0,0.0,1.0,1.0
1008650,1008700,1.0,1.0,1.0,1.0,1.0
1008700,1008750,1.0,1.0,1.0,1.0,1.0
1008750,1008800,1.0,1.0,1.0,1.0,1.0
1008800,1008850,1.0,1.0,0.0,1.0,1.0
1008850,1008900,1.0,1.0,1.0,1.0,1.0
1008900,1008950,1.0,1.0,1.0,1.0,1.0
1008950,1009000,1.0,1.0,1.0,1.0,1.0
1009000,1009050,1.0,1.0,0.0,1.0,1.0
1009050,1009100,1.0,1.0,0.0,1.0,1.0
1009100,1009150,1.0,1.0,0.0,1.0,1.0
1009150,1009200,1.0,1.0,1.0,1.0,1.0
1009200,1009250,1.0,1.0,1.0,1.0,1.0
1009250,1009300,1.0,1.0,0.0,1.0,1.0
1009300,1009350,1.0,1.0,0.0,1.0,1.0
1009350,1009400,,,,,
1009400,1009450,1.0,1.0,0.0,1.0,1.0
1009450,1009500,1.0,1.0,0.0,1.0,1.0
1009500,1009550,1.0,1.0,0.0,1.0,1.0
1009550,1009600,1.0,1.0,0.0,1.0,1.0
1009600,1009650,1.0,1.0,0.0,1.0,1.0
1009650,1009700,1.0,1.0,0.0,1.0,1.0
1009700,1009750,1.0,1.0,1.0,1.0,1.0
1009750,1009800,1.0,1.0,1.0,1.0,1.0
1009800,1009850,1.0,1.0,0.0,1.0,1.0
1009850,1009900,1.0,1.0,0.0,1.0,1.0
1009900,1009950,1.0,1.0,1.0,1.0,1.0
1009950,1010000,1.0,1.0,1.0,1.0,1.0
1010000,1010050,1.0,1.0,0.0,1.0,1.0
1010050,1010100,1.0,1.0,0.0,1.0,1.0
1010100,1010150,1.0,1.0,0.0,1.0,1.0
1010150,1010200,1.0,1.0,0.0,1.0,1.0
1010200,1010250,1.0,1.0,1.0,1.0,1.0
1010250,1010300,1.0,1.0,1.0,1.0,1.0
1010300,1010350,1.0,1.0,0.0,1.0,1.0
1010350,1010400,1.0,1.0,0.0,1.0,1.0
1010400,1010450,1.0,1.0,0.0,1.0,1.0
1010450,1010500,1.0,1.0,0.0,1.0,1.0
1010500,1010550,1.0,1.0,0.0,1.0,1.0
1010550,1010600,1.0,1.0,1.0,1.0,1.0
1010600,1010650,1.0,1.0,1.0,1.0,1.0
1010650,1010700,1.0,1.0,1.0,1.0,1.0
1010700,1010750,1.0,1.0,1.0,1.0,1.0
1010750,1010800,1.0,1.0,1.0,1.0,1.0
1010800,1010850,1.0,1.0,1.0,1.0,1.0
1010850,1010900,1.0,1.0,1.0,1.0,1.0
1010900,1010950,1.0,1.0,1.0,1.0,1.0
1010950,1011000,1.0,1.0,1.0,1.0,1.0
1011000,1011050,1.0,1.0,1.0,1.0,1.0
1011050,1011100,1.0,1.0,1.0,1.0,1.0
1011100,1011150,1.0,1.0,1.0,1.0,1.0
1011150,1011200,1.0,1.0,1.0,1.0,1.0
1011200,1011250,1.0,1.0,1.0,1.0,1.0
1011250,1011300,1.0,1.0,1.0,1.0,1.0
1011300,1011350,1.0,1.0,1.0,1.0,1.0
1011350,1011400,1.0,1.0,1.0,1.0,1.0
1011400,1011450,1.0,1.0,1.0,1.0,1.0
1011450,1011500,1.0,1.0,1.0,1.0,1.0
1011500,1011550,1.0,1.0,1.0,1.0,1.0
1011550,1011600,1.0,1.0,1.0,1.0,1.0
1011600,1011650,1.0,1.0,1.0,1.0,1.0
1011650,1011700,1.0,1.0,1.0,1.0,1.0
1011700,1011750,1.0,1.0,1.0,1.0,1.0
1011750,1011800,1.0,1.0,1.0,1.0,1.0
1011800,1011850,1.0,1.0,1.0,1.0,1.0
1011850,1011900,1.0,1.0,1.0,1.0,1.0
1011900,1011950,1.0,1.0,1.0,1.0,1.0
1011950,1012000,1.0,1.0,1.0,1.0,1.0
1012000,1012050,1.0,1.0,1.0,1.0,1.0
1012050,1012100,1.0,1.0,1.0,1.0,1.0
1012100,1012150,1.0,1.0,1.0,1.0,1.0
1012150,1012200,1.0,1.0,1.0,1.0,1.0
1012200,1012250,1.0,1.0,1.0,1.0,1.0
1012250,1012300,1.0,1.0,1.0,1.0,1.0
1012300,1012350,1.0,1.0,1.0,1.0,1.0
1012350,1012400,1.0,1.0,1.0,1.0,1.0
1012400,1012450,1.0,1.0,1.0,1.0,1.0
1012450,1012500,1.0,1.0,1.0,1.0,1.0
1012500,1012550,1.0,1.0,1.0,1.0,1.0
1012550,1012600,1.0,1.0,1.0,1.0,1.0
1012600,1012650,1.0,1.0,1.0,1.0,1.0
1012650,1012700,1.0,1.0,1.0,1.0,1.0
1012700,1012750,1.0,1.0,1.0,1.0,1.0
1012750,1012800,1.0,1.0,1.0,1.0,1.0
1012800,1012850,1.0,1.0,1.0,1.0,1.0
1012850,1012900,1.0,1.0,1.0,1.0,1.0
1012900,1012950,1.0,1.0,0.0,1.0,1.0
1012950,1013000,1.0,1.0,0.0,1.0,1.0
1013000,1013050,1.0,1.0,0.0,1.0,1.0
1013050,1013100,1.0,1.0,0.0,1.0,1.0
1013100,1013150,1.0,1.0,0.0,1.0,1.0
1013150,1013200,1.0,1.0,0.0,1.0,1.0
1013200,1013250,1.0,1.0,0.0,1.0,1.0
1013250,1013300,1.0,1.0,0.0,1.0,1.0
1013300,1013350,1.0,1.0,0.0,1.0,1.0
1013350,1013400,1.0,1.0,0.0,1.0,1.0
1013400,1013450,1.0,1.0,0.0,1.0,1.0
1013450,1013500,1.0,1.0,0.0,1.0,1.0
1013500,1013550,1.0,1.0,0.0,1.0,1.0
1013550,1013600,1.0,1.0,0.0,1.0,1.0
1013600,1013650,1.0,1.0,1.0,1.0,1.0
1013650,1013700,1.0,1.0,1.0,1.0,1.0
1013700,1013750,1.0,1.0,1.0,1.0,1.0
1013750,1013800,1.0,1.0,1.0,1.0,1.0
1013800,1013850,1.0,1.0,1.0,1.0,1.0
1013850,1013900,1.0,1.0,1.0,1.0,1.0
1013900,1013950,1.0,1.0,1.0,1.0,1.0
1013950,1014000,1.0,1.0,1.0,1.0,1.0
1014000,1014050,1.0,1.0,0.0,1.0,1.0
1014050,1014100,1.0,1.0,0.0,1.0,1.0
1014100,1014150,1.0,1.0,0.0,1.0,1.0
1014150,1014200,1.0,1.0,0.0,1.0,1.0
1014200,1014250,1.0,1.0,0.0,1.0,1.0
1014250,1014300,1.0,1.0,0.0,1.0,1.0
1014300,1014350,1.0,1.0,0.0,1.0,1.0
1014350,1014400,1.0,1.0,0.0,1.0,1.0
1014400,1014450,1.0,1.0,0.0,1.0,1.0
1014450,1014500,1.0,1.0,0.0,1.0,1.0
1014500,1014550,1.0,1.0,0.0,1.0,1.0
1014550,1014600,1.0,1.0,0.0,1.0,1.0
1014600,1014650,1.0,1.0,0.0,1.0,1.0
1014650,1014700,1.0,1.0,0.0,1.0,1.0
1014700,1014750,1.0,1.0,0.0,1.0,1.0
1014750,1014800,1.0,1.0,0.0,1.0,1.0
1014800,1014850,1.0,1.0,0.0,1.0,1.0
1014850,1014900,1.0,1.0,0.0,1.0,1.0
1014900,1014950,1.0,1.0,0.0,1.0,1.0
1014950,1015000,1.0,1.0,0.0,1.0,1.0
1015000,1015050,1.0,1.0,1.0,1.0,1.0
1015050,1015100,1.0,1.0,1.0,1.0,1.0
1015100,1015150,1.0,1.0,1.0,1.0,1.0
1015150,1015200,1.0,1.0,1.0,1.0,1.0
1015200,1015250,1.0,1.0,1.0,1.0,1.0
1015250,1015300,1.0,1.0,1.0,1.0,1.0
1015300,1015350,1.0,1.0,1.0,1.0,1.0
1015350,1015400,1.0,1.0,1.0,1.0,1.0
1015400,1015450,1.0,1.0,1.0,1.0,1.0
1015450,1015500,1.0,1.0,1.0,1.0,1.0
1015500,1015550,1.0,1.0,1.0,1.0,1.0
1015550,1015600,,,,,
1015600,1015650,1.0,1.0,1.0,1.0,1.0
1015650,1015700,1.0,1.0,1.0,1.0,1.0
1015700,1015750,1.0,1.0,1.0,1.0,1.0
1015750,1015800,1.0,1.0,1.0,1.0,1.0
1015800,1015850,1.0,1.0,0.0,1.0,1.0
1015850,1015900,1.0,1.0,0.0,1.0,1.0
1015900,1015950,0.0,0.0,0.0,0.0,0.0
1015950,1016000,0.0,0.0,0.0,0.0,0.0
1016000,1016050,0.0,0.0,0.0,0.0,0.0
1016050,1016100,0.0,0.0,0.0,0.0,0.0
1016100,1016150,0.0,0.0,0.0,0.0,0.0
1016150,1016200,0.0,0.0,0.0,0.0,0.0
1016200,1016250,0.0,0.0,0.0,0.0,0.0
1016250,1016300,0.0,0.0,0.0,0.0,0.0
1016300,1016350,0.0,0.0,0.0,0.0,0.0
1016350,1016400,0.0,0.0,0.0,0.0,0.0
1016400,1016450,0.0,0.0,0.0,0.0,0.0
1016450,1016500,0.0,0.0,0.0,0.0,0.0
1016500,1016550,0.0,0.0,0.0,0.0,0.0
1016550,1016600,0.0,0.0,0.0,0.0,0.0
1016600,1016650,1.0,1.0,1.0,1.0,0.0
1016650,1016700,1.0,1.0,1.0,1.0,0.0
1016700,1016750,1.0,1.0,1.0,1.0,0.0
1016750,1016800,1.0,1.0,1.0,1.0,1.0
